削除フラグ,【基本】Bカート商品ID,【基本】商品名,【基本】商品管理番号,【基本】キャッチコピー,【基本】メインカテゴリID,【基本】サブカテゴリID,【基本】特集ID（1）,【基本】特集ID（2）,【基本】特集ID（3）,【基本】生産地,【基本】サイズ,【基本】素材,【基本】注意事項,【基本】商品特徴,【基本】カスタム項目1,【基本】カスタム項目2,【基本】カスタム項目3,【基本】カスタム項目4,【基本】カスタム項目5,【基本】カスタム項目6,【基本】カスタム項目7,【基本】説明,【基本】meta_title,【基本】meta_keywords,【基本】meta_description,【基本】画像,【基本】商品グループID,【基本】状態,【基本】商品非表示グループ,【基本】商品非表示の例外(顧客ID),【基本】販売開始日時,【基本】販売終了日時,【基本】更新日時,【基本】レスポンシブ上部フリースペース,【基本】レスポンシブ中部フリースペース,【基本】レスポンシブ下部フリースペース,【基本】ダウンロードファイルパス（zipなど）,【基本】レコメンド,【基本】商品一覧表示パターン,【基本】表示順,【セット】BカートセットID,【セット】セット名,【セット】品番,【セット】JANコード,【セット】ロケーション,【セット】上代タイプ,【セット】上代,【セット】配送グループ,【セット】配送サイズ,【セット】カスタム項目1,【セット】カスタム項目2,【セット】カスタム項目3,【セット】商品オプションID,【セット】説明,【セット】単価,【セット】特別価格,【セット】入数,【セット】単位,【セット】税区分,【セット】最小注文可能数,【セット】最大注文可能数,【セット】在庫,【セット】在庫制限,【セット】在庫表示パターン,【セット】在庫わずか数,【セット】売上数,【セット】決済制限,【セット】表示順,【セット】商品グループID,【セット】状態,【セット】商品セット非表示グループ,【セット】商品セット非表示の例外(顧客ID),【セット】更新日時,【セット】グループ価格1,【セット】グループ価格2,【セット】グループ価格3,【セット】グループ価格4,【セット】グループ価格5,【セット】グループ価格6,【セット】グループ価格7,【セット】グループ価格8,【セット】グループ価格9,【セット】グループ価格10,サブ画像1,サブ画像2,サブ画像3,サブ画像4,サブ画像5,サブ画像6,サブ画像キャプション1,サブ画像キャプション2,サブ画像キャプション3,サブ画像キャプション4,サブ画像キャプション5,サブ画像キャプション6
,3317,"鳳凰美田 純米大吟醸 赤判 無濾過生酒",,"「山田錦　磨き40％」の純米大吟醸
ゴージャスで、
高級感のある吟醸香。",51,,,,,栃木県,,,,,,,,,,,,"兵庫県産の山田錦を40％精米によるなめらかさ、純米大吟醸酒の気品ある香りをお楽しみください。
芳香に富んだマスクメロンのようなインパクトのある「華やか」で、まるで「香水」のような、ゴージャスで高級感のある吟醸香。
口に含むと、この上なく「さわやか」で、「きれい」な味わいを持ち、日本酒の最高峰と言える「絶品中の絶品」です。",,,,https://www.af-1.jp/bottle/10336.jpg,,表示,,,,,"2021-03-16 15:37:00",,"<table class=""spec"" border=""1"">
  <tr>
    <th class=""spec"">使用米</th><td class=""spec"">兵庫県産「山田錦」</td>
  </tr>
  <tr>
    <th class=""spec"">磨き</th><td class=""spec"">40％</td>
  </tr>
  <tr>
    <th class=""spec"">特定名称酒など</th><td class=""spec"">純米大吟醸/生酒</td>
  </tr>
   <tr>
    <th class=""spec"">度数</th><td class=""spec"">16度</td>
  </tr>
</table>","<img src=""https://www.af-1.jp/img/aji_10336.png"">",,,0,0,4344,"鳳凰美田 純米大吟醸 赤判 無濾過生酒 1.8L",10336,,,非表示,0,基本送料,3000,,,,,,5000,,1,本,1,,,0,0,1,0,0,,0,,表示,,,,5000,5000,5000,5000,,,,,,,,,,,,,"鳳凰美田 純米大吟醸 赤判 無濾過生酒",,,,,
,3317,"鳳凰美田 純米大吟醸 赤判 無濾過生酒",,"「山田錦　磨き40％」の純米大吟醸
ゴージャスで、
高級感のある吟醸香。",51,,,,,栃木県,,,,,,,,,,,,"兵庫県産の山田錦を40％精米によるなめらかさ、純米大吟醸酒の気品ある香りをお楽しみください。
芳香に富んだマスクメロンのようなインパクトのある「華やか」で、まるで「香水」のような、ゴージャスで高級感のある吟醸香。
口に含むと、この上なく「さわやか」で、「きれい」な味わいを持ち、日本酒の最高峰と言える「絶品中の絶品」です。",,,,https://www.af-1.jp/bottle/10336.jpg,,表示,,,,,"2021-03-16 15:37:00",,"<table class=""spec"" border=""1"">
  <tr>
    <th class=""spec"">使用米</th><td class=""spec"">兵庫県産「山田錦」</td>
  </tr>
  <tr>
    <th class=""spec"">磨き</th><td class=""spec"">40％</td>
  </tr>
  <tr>
    <th class=""spec"">特定名称酒など</th><td class=""spec"">純米大吟醸/生酒</td>
  </tr>
   <tr>
    <th class=""spec"">度数</th><td class=""spec"">16度</td>
  </tr>
</table>","<img src=""https://www.af-1.jp/img/aji_10336.png"">",,,0,0,4345,"鳳凰美田 純米大吟醸 赤判 無濾過生酒 720ml",10444,,,非表示,0,基本送料,1250,,,,,,3000,,1,本,1,,,6,0,1,0,0,,0,,表示,,,,3000,3000,3000,3000,,,,,,,,,,,,,"鳳凰美田 純米大吟醸 赤判 無濾過生酒",,,,,
,3318,"鳳凰美田 大吟醸 鑑評会出品酒",,"鑑評会出品酒！
蔵の宝物と呼ぶに相応しい酒。",51,,,,,栃木県,,,,,,,,,,,,"鳳凰美田シリーズの最高峰に位置する大吟醸の超限定バージョン鑑評会出品酒です。
大吟醸のもろみを袋吊りの手法により雫取りした原酒を斗瓶に囲い低温熟成させ、それを一回火入れの瓶燗にて丁寧に仕上げました。
まさに蔵の宝物と呼ぶのに相応しいお酒です。

シリーズ最高峰の大吟醸らしい超華やかでフルーティーな香味に、
山田錦特有のインパクトのある味わいと、品格、貴賓、ゴージャスすべてを兼ね備えた最高級の味わいに仕上がっています。

当店への入荷もほんの僅かであり市場に出る事自体稀な超レアなお酒です。",,,,https://www.af-1.jp/bottle/10385.jpg,,非表示,,,,,"2021-03-16 15:37:00",,"<table class=""spec"" border=""1"">
  <tr>
    <th class=""spec"">使用米</th><td class=""spec"">「山田錦」</td>
  </tr>
  <tr>
    <th class=""spec"">磨き</th><td class=""spec"">35％</td>
  </tr>
  <tr>
    <th class=""spec"">特定名称酒など</th><td class=""spec"">大吟醸/火入れ酒</td>
  </tr>
   <tr>
    <th class=""spec"">度数</th><td class=""spec"">16度</td>
  </tr>
</table>","<img src=""https://www.af-1.jp/img/aji_10385.png"">",,,0,0,4346,"鳳凰美田 大吟醸 鑑評会出品酒 500ml",10385,,,非表示,0,基本送料,1040,,,,,,3000,,1,本,1,,,0,0,1,0,0,,0,,表示,,,,3000,3000,3000,3000,,,,,,,,,,,,,"鳳凰美田 大吟醸 鑑評会出品酒",,,,,
,3319,"鳳凰美田 大吟醸 別誂至高",,"ゆるぎなく「そこにある」という
凛とした姿、
毅然とした佇まい。",51,,,,,栃木県,,,,,,,,,,,,"兵庫県産山田錦特Aを35%まで研きこんだ、しずく絞り斗瓶取りの大吟醸原酒。
『別誂至高』という名の通り、そこには凛とした姿や、ゆるぎなく「そこにある」という毅然とした佇まいを感じさせます。

最大限に米の力を抽出した高らかな香り、豊かな旨みも引きだし、そして超高精米のお酒だけが持つことを許される雑味の全くない、気品ある味わい。

自分で飲むにも良し、贈り物に使われるもよし、内容も、見た目も、味も非の打ち所のない日本酒。
一度の仕込みで生産できる本数は極少量となっているため、次回の入荷が先になってしまうことも往々にあります。",,,,https://www.af-1.jp/bottle/10368.jpg,,表示,,,,,"2021-03-16 15:37:00",,"<table class=""spec"" border=""1"">
  <tr>
    <th class=""spec"">使用米</th><td class=""spec"">兵庫県産特A地区「山田錦」</td>
  </tr>
  <tr>
    <th class=""spec"">磨き</th><td class=""spec"">35％</td>
  </tr>
  <tr>
    <th class=""spec"">特定名称酒など</th><td class=""spec"">大吟醸/火いれ酒</td>
  </tr>
   <tr>
    <th class=""spec"">度数</th><td class=""spec"">16度</td>
  </tr>
</table>","<img src=""https://www.af-1.jp/img/aji_10368.png"">",,,0,0,4347,"鳳凰美田 大吟醸 別誂至高 1.8L",10368,,,非表示,0,基本送料,3000,,,,,,10000,,1,本,1,,,17,0,1,0,0,,0,,表示,,,,10000,10000,10000,10000,,,,,,,,,,,,,"鳳凰美田 大吟醸 別誂至高",,,,,
,3319,"鳳凰美田 大吟醸 別誂至高",,"ゆるぎなく「そこにある」という
凛とした姿、
毅然とした佇まい。",51,,,,,栃木県,,,,,,,,,,,,"兵庫県産山田錦特Aを35%まで研きこんだ、しずく絞り斗瓶取りの大吟醸原酒。
『別誂至高』という名の通り、そこには凛とした姿や、ゆるぎなく「そこにある」という毅然とした佇まいを感じさせます。

最大限に米の力を抽出した高らかな香り、豊かな旨みも引きだし、そして超高精米のお酒だけが持つことを許される雑味の全くない、気品ある味わい。

自分で飲むにも良し、贈り物に使われるもよし、内容も、見た目も、味も非の打ち所のない日本酒。
一度の仕込みで生産できる本数は極少量となっているため、次回の入荷が先になってしまうことも往々にあります。",,,,https://www.af-1.jp/bottle/10368.jpg,,表示,,,,,"2021-03-16 15:37:00",,"<table class=""spec"" border=""1"">
  <tr>
    <th class=""spec"">使用米</th><td class=""spec"">兵庫県産特A地区「山田錦」</td>
  </tr>
  <tr>
    <th class=""spec"">磨き</th><td class=""spec"">35％</td>
  </tr>
  <tr>
    <th class=""spec"">特定名称酒など</th><td class=""spec"">大吟醸/火いれ酒</td>
  </tr>
   <tr>
    <th class=""spec"">度数</th><td class=""spec"">16度</td>
  </tr>
</table>","<img src=""https://www.af-1.jp/img/aji_10368.png"">",,,0,0,4348,"鳳凰美田 大吟醸 別誂至高 720ml",10369,,,非表示,0,基本送料,1250,,,,,,5000,,1,本,1,,,70,0,1,0,0,,0,,表示,,,,5000,5000,5000,5000,,,,,,,,,,,,,"鳳凰美田 大吟醸 別誂至高",,,,,
,3320,"鳳凰美田 雄町 秋田流生もと 純米吟醸 無濾過かすみ本生",,南国フルーツを思わせるフルーティーでリッチな味わい！限定醸造の特別な鳳凰美田！,51,,15,,,栃木県,,,,,,,,,,,,"秋田流生もと仕込みを鳳凰美田流に改良アレンジした生もと仕込の純米吟醸酒。
「生もと」仕込みの特徴でもある酸味を低く抑え、しかも綺麗にかつ上品に、味わいの中に織り込まれた絶品中の絶品です。
岡山県赤磐地区という特別な大地で造られた雄町を100%使用。 精米55%で「無濾過かすみ本生」です。

味わいは、フルーティーで、「パイナップル」のような風味が感じられます。
極わずかにからんだ澱が、ジューシー感を引き出します。
生き生きとしたパワー溢れる華やかな香りを十分にお楽しみください。",,,,https://www.af-1.jp/bottle/11742.jpg,,表示,,,,,"2021-03-16 15:37:00",,"<table class=""spec"" border=""1"">
  <tr>
    <th class=""spec"">使用米</th><td class=""spec"">岡山県赤磐地区「雄町」</td>
  </tr>
  <tr>
    <th class=""spec"">磨き</th><td class=""spec"">55％</td>
  </tr>
  <tr>
    <th class=""spec"">特定名称酒など</th><td class=""spec"">純米吟醸/生酒</td>
  </tr>
   <tr>
    <th class=""spec"">度数</th><td class=""spec"">16度</td>
  </tr>
</table>","<img src=""https://www.af-1.jp/img/aji_11742.png"">",,,0,0,4349,"鳳凰美田 雄町 秋田流生もと 純米吟醸 無濾過かすみ本生 1.8L",11742,,,非表示,0,基本送料,3000,,,,,,3400,,1,本,1,,,0,0,1,0,0,,0,,表示,,,"2022-03-19 16:22:00",3400,3400,3400,3400,,,,,,,,,,,,,"鳳凰美田 雄町 秋田流生もと 純米吟醸 無濾過かすみ本生",,,,,
,3321,"鳳凰美田 冷卸（ひやおろし）純米吟醸 五百万石",,"よりまろやかな、やさしい味わい
夏の疲れを癒す味わい。",51,,,,,栃木県,,,,,,,,,,,,"通常は、瓶貯蔵、瓶燗火入れで管理されるですが、「冷卸」(ひやおろし)商品に限りこの本質をお伝えするためにタンク貯蔵をし、生詰め(一度火入れしてから貯蔵し、瓶詰め前には火入れをしないで出荷されるもの）にてお届けしております。
五百万石は、より柔らかな味の乗った風味を楽しんで頂けます。",,,,https://www.af-1.jp/bottle/10409.jpg,,表示,,,,,"2021-03-16 15:37:00",,"<table class=""spec"" border=""1"">
  <tr>
    <th class=""spec"">使用米</th><td class=""spec"">「五百万石」</td>
  </tr>
  <tr>
    <th class=""spec"">磨き</th><td class=""spec"">55％</td>
  </tr>
  <tr>
    <th class=""spec"">特定名称酒など</th><td class=""spec"">純米吟醸/火入れ酒</td>
  </tr>
   <tr>
    <th class=""spec"">度数</th><td class=""spec"">16度</td>
  </tr>
</table>","<img src=""https://www.af-1.jp/img/aji_10409.png"">",,,0,0,4350,"鳳凰美田 冷卸（ひやおろし）純米吟醸 五百万石 1.8L",10409,,,非表示,0,基本送料,3000,,,,,,3000,,1,本,1,,,0,0,1,0,0,,0,,表示,,,,3000,3000,3000,3000,,,,,,,,,,,,,"鳳凰美田 冷卸（ひやおろし）純米吟醸 五百万石",,,,,
,3322,"鳳凰美田 冷卸（ひやおろし）純米吟醸 山田錦",,よりしっかりしたボディー辛口嗜好の方はこちら,51,,10,,,栃木県,,,,,,,,,,,,"通常は、瓶貯蔵、瓶燗火入れで管理されるですが、「冷卸」(ひやおろし)商品に限りこの本質をお伝えするためにタンク貯蔵をし、生詰め(一度火入れしてから貯蔵し、瓶詰め前には火入れをしないで出荷されるもの）にてお届けしております。
熟成によって、より風味豊かに旨みの増した、山田錦らしい力強い味わいをお楽しみいただけます。",,,,https://www.af-1.jp/bottle/10410.jpg,,表示,,,,,"2021-03-16 15:37:00",,"<table class=""spec"" border=""1"">
  <tr>
    <th class=""spec"">使用米</th><td class=""spec"">「山田錦」</td>
  </tr>
  <tr>
    <th class=""spec"">磨き</th><td class=""spec"">55％</td>
  </tr>
  <tr>
    <th class=""spec"">特定名称酒など</th><td class=""spec"">純米吟醸/火入れ酒</td>
  </tr>
   <tr>
    <th class=""spec"">度数</th><td class=""spec"">16度</td>
  </tr>
</table>","<img src=""https://www.af-1.jp/img/aji_10410.png"">",,,0,0,4351,"鳳凰美田 冷卸（ひやおろし）純米吟醸 山田錦 1.8L",10410,,,非表示,0,基本送料,3000,,,,,,3200,,1,本,1,,,0,0,1,0,0,,0,,表示,,,,3200,3200,3200,3200,,,,,,,,,,,,,"鳳凰美田 冷卸（ひやおろし）純米吟醸 山田錦",,,,,
,4715,"鳳凰美田 純米大吟醸 夢ささら 生",,"栃木県産の「夢ささら」
で醸された上品な芳醇酒",51,,,,,栃木県,,,,,,,,,,,,"2018年に栃木県で開発された「夢ささら」で醸された純米大吟醸酒。
 精米歩合は40％とよく磨かれており、果実の甘み、果実のジューシー感があります。
「夢ささら」は大吟醸向きの酒米で、開発までに要した時間はなんと13年。
 現在では県内の酒蔵のみの使用に限られている珍しい酒米となっています。次はいつの入荷となるか分からない限定品、お試し下さい。",,,本,https://www.af-1.jp/bottle/12579.jpg,,表示,,,,,"2021-02-21 17:57:00",,"<table class=""spec"" border=""1"">
  <tr>
    <th class=""spec"">使用米</th><td class=""spec"">夢ささら</td>
  </tr>
  <tr>
    <th class=""spec"">磨き</th><td class=""spec"">40％</td>
  </tr>
  <tr>
    <th class=""spec"">特定名称酒など</th><td class=""spec"">純米大吟醸/生酒</td>
  </tr>
   <tr>
    <th class=""spec"">度数</th><td class=""spec"">15度</td>
  </tr>
</table>","<img src=""https://www.af-1.jp/img/aji_12579.png"">",,,0,0,6225,"鳳凰美田 純米大吟醸 夢ささら 生 720ml",12580,,,非表示,0,基本送料,1250,,,,,,1800,,1,本,1,,,0,0,1,0,0,,0,,表示,,,,1800,1800,1800,1800,,,,,,,,,,,,,"鳳凰美田 純米大吟醸 夢ささら 生",,,,,
,4715,"鳳凰美田 純米大吟醸 夢ささら 生",,"栃木県産の「夢ささら」
で醸された上品な芳醇酒",51,,,,,栃木県,,,,,,,,,,,,"2018年に栃木県で開発された「夢ささら」で醸された純米大吟醸酒。
 精米歩合は40％とよく磨かれており、果実の甘み、果実のジューシー感があります。
「夢ささら」は大吟醸向きの酒米で、開発までに要した時間はなんと13年。
 現在では県内の酒蔵のみの使用に限られている珍しい酒米となっています。次はいつの入荷となるか分からない限定品、お試し下さい。",,,本,https://www.af-1.jp/bottle/12579.jpg,,表示,,,,,"2021-02-21 17:57:00",,"<table class=""spec"" border=""1"">
  <tr>
    <th class=""spec"">使用米</th><td class=""spec"">夢ささら</td>
  </tr>
  <tr>
    <th class=""spec"">磨き</th><td class=""spec"">40％</td>
  </tr>
  <tr>
    <th class=""spec"">特定名称酒など</th><td class=""spec"">純米大吟醸/生酒</td>
  </tr>
   <tr>
    <th class=""spec"">度数</th><td class=""spec"">15度</td>
  </tr>
</table>","<img src=""https://www.af-1.jp/img/aji_12579.png"">",,,0,0,6226,"鳳凰美田 純米大吟醸 夢ささら 生 1.8L",12579,,,非表示,0,基本送料,3000,,,,,,3400,,1,本,1,,,0,0,1,0,0,,0,,表示,,,,3400,3400,3400,3400,,,,,,,,,,,,,"鳳凰美田 純米大吟醸 夢ささら 生",,,,,
,4716,"鳳凰美田 純米大吟醸 黒判 生酒",,"銘酒「鳳凰美田 黒判」
「無濾過本生」で復活！！ ",51,,,,,栃木県,,,,,,,,,,,,"8年前まで限られた特約店のみで取扱いをしていた銘酒「鳳凰美田　黒判」。ファンの間では“鳳凰美田・最強”と呼ばれる逸品でしたが、近年の原料米の高騰など様々な理由から、惜しまれつつも終売となっていました。
昨年、公式Instagaram フォロワー１万人突破記念酒として限定発売された「復刻版　黒判」。その登場に業界全体が沸き上がり、リリースと同時に予約が殺到、締め切り後も問い合わせや再入荷の依頼が多数寄せられました。
その「鳳凰美田　黒判」が今回は「無濾過本生」で復活！！
 完全予約制、100%受注生産です。
新型コロナウィルスの影響で、今まで築き信じてきた、流通や価値観、様々な仕組みが思うようにいかない昨今。
“皆様と共に、少しでも気持ちを前向きに！”
 “明るい日々を過ごせるように！ ”
 “思考を止めず自分たちの役割を伝えたい！”
今回の「黒判復活」には、小林酒造からのそのような願いが強くつよく込められています。
　山田錦を45％精米。「自社鑑評会用酵母」を使用し、手間暇掛けて丁寧に醸されたハイスペックなお酒。その味わいはうっとりするほど芳醇で、無濾過本生ならではの溢れ出るようなジューシーな果実味。華やかに咲き乱れるような吟醸香。上品に揺らめく果実様の甘み。鳳凰美田ならではの旨味・・・。
 「黒判」の復刻企画「BLACKALABELプロジェクト」も残念ながら今回で完結。逃すと二度とお目に掛ることのできない希少酒でもあることから、ご予約お問い合わせも大変多いことが予想されます。生産予定数量に達し次第終了。ご予約は是非お早めにどうぞ！！",,,本,https://www.af-1.jp/bottle/12584.jpg,,表示,,,,,"2021-02-21 17:57:00",,"<table class=""spec"" border=""1"">
  <tr>
    <th class=""spec"">使用米</th><td class=""spec"">山田錦</td>
  </tr>
  <tr>
    <th class=""spec"">磨き</th><td class=""spec"">45％</td>
  </tr>
  <tr>
    <th class=""spec"">特定名称酒など</th><td class=""spec"">純米大吟醸/生酒</td>
  </tr>
   <tr>
    <th class=""spec"">度数</th><td class=""spec"">16度</td>
  </tr>
</table>","<img src=""https://www.af-1.jp/img/aji_12584.png"">",,,0,0,6227,"鳳凰美田 純米大吟醸 黒判 生酒 720ml",12584,,,非表示,0,基本送料,1250,,,,,,1800,,1,本,1,,,0,0,1,0,0,,0,,表示,,,,1800,1800,1800,1800,,,,,,,,,,,,,"鳳凰美田 純米大吟醸 黒判 生酒",,,,,
,4717,"鳳凰美田 酒未来",,話題の酒米「酒未来」で醸された限定の無濾過生酒！,51,,,,,栃木県,,,,,,,,,,,,"山形県産酒未来100％使用、磨き50％の純米大吟醸です。
 酒未来という酒米は、かの有名な日本酒「十四代」の高木酒造が生み出した
比較的新しい品種。日本酒好きの間では話題のお米です。
今回鳳凰美田では酒未来を生もと造りで醸造。
 若さを感じる清々しい新緑のような吟醸香、そして酒未来らしくジューシーでありつつもクリーミーで優しい余韻が楽しめます。
2020年6月に飲食店専用で販売され認知されたこの商品。
 今回数量限定ではありますが、「無濾過生酒」として特別に一般販売されることになりました。ぜひこの機会に鳳凰美田が醸す「酒未来」をお試し下さい！",,,本,https://www.af-1.jp/bottle/12654.jpg,,非表示,,,,,"2021-02-21 17:57:00",,"<table class=""spec"" border=""1"">
  <tr>
    <th class=""spec"">使用米</th><td class=""spec"">酒未来</td>
  </tr>
  <tr>
    <th class=""spec"">磨き</th><td class=""spec"">50％</td>
  </tr>
  <tr>
    <th class=""spec"">特定名称酒など</th><td class=""spec"">純米大吟醸/生酒</td>
  </tr>
   <tr>
    <th class=""spec"">度数</th><td class=""spec"">16度</td>
  </tr>
</table>","<img src=""https://www.af-1.jp/img/aji_12654.png"">",,,0,0,6228,"鳳凰美田 酒未来 720ml",12654,,,非表示,0,基本送料,1250,,,,,,1400,,1,本,1,,,0,0,1,0,0,,0,,表示,,,,1400,1400,1400,1400,,,,,,,,,,,,,"鳳凰美田 酒未来",,,,,
,5299,"鳳凰美田 純大吟 酒未来 SAKE FUTURE 火入",,清々しい新緑のような吟醸香！日本酒の輝く未来を願って！,51,,,,,栃木県,,,,,,,,,,,,"山形県産酒未来100％使用、磨き50％の純米大吟醸です。
 酒未来という酒米は、かの有名な日本酒「十四代」の高木酒造が生み出した比較的新しい品種。日本酒好きの間では話題のお米です。今回鳳凰美田では酒未来を生もと造りで醸造。
若さを感じる清々しい新緑のような吟醸香、そして酒未来らしくジューシーでありつつもクリーミーで優しい余韻が楽しめます。
2020年6月に飲食店専用で販売され認知されたこの商品。今回は特別に数量限定ではございますが、いろいろなお客様に「酒未来」の素晴らしさを体験して頂きたいと、一般販売されることになりました。",,,,https://www.af-1.jp/bottle/10486.jpg,,表示,,,,,"2021-05-29 15:36:00",,"<table class=""spec"" border=""1"">
  <tr>
    <th class=""spec"">使用米</th><td class=""spec"">酒未来</td>
  </tr>
  <tr>
    <th class=""spec"">磨き</th><td class=""spec"">50％</td>
  </tr>
  <tr>
    <th class=""spec"">特定名称酒など</th><td class=""spec"">純米大吟醸/火入れ</td>
  </tr>
  <tr>
    <th class=""spec"">度数</th><td class=""spec""></td>
  </tr>
  </table>","<img src=""https://www.af-1.jp/img/aji_10486.png"">",,,0,0,6864,"鳳凰美田 純大吟 酒未来 SAKE FUTURE 火入 720ml",10486,,,非表示,0,基本送料,1250,,,,,,1800,,1,本,1,,,0,0,1,1,0,,0,,表示,,,,1800,1800,1800,1800,,,,,,,,,,,,,"鳳凰美田 純大吟 酒未来 SAKE FUTURE 火入",,,,,
,5301,"鳳凰美田 荒押合併 40％ かすみ無濾過生",,"特別に蔵出しされた「幻の逸品」！
 貴重な部分をブレンドした絶品酒",51,,,,,栃木県,,,,,,,,,,,,"山田錦使用、磨き40％の純米大吟醸のかすみ無濾過生原酒のご紹介です。
 「荒走り」、「押切り」というお酒を絞る過程で特に貴重な部分ををブレンドした絶品酒。「コロナ禍に少しでも皆様のお役に立てば・・・」という蔵からのご厚意で、このハイスペックなお酒が類を見ない低価格での販売。
ちなみに「荒走り」とは日本酒を絞ったときに1番初めに出てくるお酒のこと。
その味わいは華やかさとインパクトがあり、エネルギーに満ちた味わいです。
そして「押切り」は別名「責め」とも呼ばれ、絞りの後半部分のお酒のこと。 押切りをブレンドすることにより、「綺麗なだけ」に収まらず、奥行きやボリューム感、何とも言えない深みが加わります。",,,,https://www.af-1.jp/bottle/10471.jpg,,表示,,,,,"2021-05-29 15:36:00",,"<table class=""spec"" border=""1"">
  <tr>
    <th class=""spec"">使用米</th><td class=""spec"">山田錦</td>
  </tr>
  <tr>
    <th class=""spec"">磨き</th><td class=""spec"">40％</td>
  </tr>
  <tr>
    <th class=""spec"">特定名称酒など</th><td class=""spec"">純米大吟醸/生酒</td>
  </tr>
  <tr>
    <th class=""spec"">度数</th><td class=""spec""></td>
  </tr>
  </table>","<img src=""https://www.af-1.jp/img/aji_10471.png"">",,,0,0,6867,"鳳凰美田 荒押合併 40％ かすみ無濾過生 1.8L",10471,,,非表示,0,基本送料,3000,,,,,,3400,,1,本,1,,,0,0,1,1,0,,0,,表示,,,,3400,3400,3400,3400,,,,,,,,,,,,,"鳳凰美田 荒押合併 40％ かすみ無濾過生",,,,,
,5301,"鳳凰美田 荒押合併 40％ かすみ無濾過生",,"特別に蔵出しされた「幻の逸品」！
 貴重な部分をブレンドした絶品酒",51,,,,,栃木県,,,,,,,,,,,,"山田錦使用、磨き40％の純米大吟醸のかすみ無濾過生原酒のご紹介です。
 「荒走り」、「押切り」というお酒を絞る過程で特に貴重な部分ををブレンドした絶品酒。「コロナ禍に少しでも皆様のお役に立てば・・・」という蔵からのご厚意で、このハイスペックなお酒が類を見ない低価格での販売。
ちなみに「荒走り」とは日本酒を絞ったときに1番初めに出てくるお酒のこと。
その味わいは華やかさとインパクトがあり、エネルギーに満ちた味わいです。
そして「押切り」は別名「責め」とも呼ばれ、絞りの後半部分のお酒のこと。 押切りをブレンドすることにより、「綺麗なだけ」に収まらず、奥行きやボリューム感、何とも言えない深みが加わります。",,,,https://www.af-1.jp/bottle/10471.jpg,,表示,,,,,"2021-05-29 15:36:00",,"<table class=""spec"" border=""1"">
  <tr>
    <th class=""spec"">使用米</th><td class=""spec"">山田錦</td>
  </tr>
  <tr>
    <th class=""spec"">磨き</th><td class=""spec"">40％</td>
  </tr>
  <tr>
    <th class=""spec"">特定名称酒など</th><td class=""spec"">純米大吟醸/生酒</td>
  </tr>
  <tr>
    <th class=""spec"">度数</th><td class=""spec""></td>
  </tr>
  </table>","<img src=""https://www.af-1.jp/img/aji_10471.png"">",,,0,0,6868,"鳳凰美田 荒押合併 40％ かすみ無濾過生 720ml",10485,,,非表示,0,基本送料,1250,,,,,,1800,,1,本,1,,,0,0,1,1,0,,0,,表示,,,,1800,1800,1800,1800,,,,,,,,,,,,,"鳳凰美田 荒押合併 40％ かすみ無濾過生",,,,,
,5328,"鳳凰美田 純米大吟醸 磨き五割 生",,豊潤で優しい吟醸香と柔らかな口当たり！鳳凰美田人気の定番酒！！,51,,,,,栃木県,,,,,,,,,,,,"酒造好適米の「山田錦」を100％使用。精米歩合50％まで磨きあげ、低温でじっくりと醸した純米大吟醸【生酒】です。
慎ましくも上品に広がるマスカットのような吟醸香。口に含むと透明度の高い上質な旨味がスッと舌に馴染み、甘みがじんわりと染みていきます。酒米の王の名を冠する山田錦らしい幅のある豊かな味わいです。このスペックが3,000円で手に入るなんてことは然う然うございません。食との相性も良いので、一家に一本常備しておきたい旨酒といえるでしょう！
",,,本,https://www.af-1.jp/bottle/10643.jpg,,表示,,,,,"2021-05-31 16:20:00",,"<table class=""spec"" border=""1"">
  <tr>
    <th class=""spec"">使用米</th><td class=""spec"">山田錦</td>
  </tr>
  <tr>
    <th class=""spec"">磨き</th><td class=""spec"">50％</td>
  </tr>
  <tr>
    <th class=""spec"">特定名称酒など</th><td class=""spec"">純米大吟醸/生酒</td>
  </tr>
   <tr>
    <th class=""spec"">度数</th><td class=""spec"">15度</td>
  </tr>
</table>","<img src=""https://www.af-1.jp/img/aji_10643.png"">",,,0,0,6913,鳳凰美田　純米大吟醸　磨き五割　生　1.8L,10643,,,非表示,0,基本送料,3000,,,,,,3000,,1,本,1,,,18,0,1,0,0,,0,,表示,,,,3000,3000,3000,3000,,,,,,,,,,,,,"鳳凰美田 純米大吟醸 磨き五割 生",,,,,
